2025-09-17 02:09:50 [Logger/constructor] [info]: Logger initialized successfully at .\core_logger\core_logger.log
[2025-09-17 02:09:50] [IthacaPluginProcessor/constructor] [info]: === ITHACA PLUGIN STARTING ===
[2025-09-17 02:09:50] [IthacaPluginProcessor/constructor] [info]: Plugin initialized
[2025-09-17 02:09:50] [IthacaPluginProcessor/constructor] [info]: Default sample directory: C:\SoundBanks\IthacaPlayer\instrument
[2025-09-17 02:09:51] [IthacaPluginProcessor/setStateInformation] [info]: Plugin state loaded
[2025-09-17 02:09:51] [IthacaPluginProcessor/prepareToPlay] [info]: === PREPARING AUDIO PROCESSING ===
[2025-09-17 02:09:51] [IthacaPluginProcessor/prepareToPlay] [info]: Sample rate: 44100.000000 Hz
[2025-09-17 02:09:51] [IthacaPluginProcessor/prepareToPlay] [info]: Buffer size: 132 samples
[2025-09-17 02:09:51] [IthacaPluginProcessor/initializeSampler] [info]: Initializing IthacaCore sampler...
[2025-09-17 02:09:51] [EnvelopeStaticData/initialize] [info]: Starting global envelope generation for all sample rates
[2025-09-17 02:09:51] [EnvelopeStaticData/generateEnvelopeForSampleRate] [info]: Generating envelopes for 44100 Hz
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: attack (44100 Hz) MIDI[0] begin: [1.000000]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: release (44100 Hz) MIDI[0] begin: [0.000000]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: attack (44100 Hz) MIDI[1] begin: [0.000000, 0.001199, 0.002398, 0.003594]
[2025-09-17 02:10:29] [InstrumentLoader/loadSampleToBuffer] [info]: Buffer for MIDI 98/velocity 0 allocated and loaded successfully (originally stereo)
[2025-09-17 02:10:29] [InstrumentLoader/loadInstrumentData] [info]: Sample found for MIDI 98 velocity 1 at index 1234
[2025-09-17 02:10:29] [InstrumentLoader/openSampleFile] [info]: File C:\SoundBanks\IthacaPlayer\instrument\m098-vel1-f44.wav opened successfully
[2025-09-17 02:10:29] [InstrumentLoader/loadSampleToBuffer] [info]: PCM to 32-bit float conversion performed for file: C:\SoundBanks\IthacaPlayer\instrument\m098-vel1-f44.wav
[2025-09-17 02:10:29] [InstrumentLoader/loadSampleToBuffer] [info]: Stereo data already in interleaved format, direct copy: C:\SoundBanks\IthacaPlayer\instrument\m098-vel1-f44.wav
[2025-09-17 02:10:29] [InstrumentLoader/loadSampleToBuffer] [info]: Stereo buffer assigned for MIDI 98 velocity 1: 220500 frames, 441000 total samples, 1764000 bytes, format: stereo interleaved [L,R,L,R...]
[2025-09-17 02:10:29] [InstrumentLoader/loadSampleToBuffer] [info]: Buffer for MIDI 98/velocity 1 allocated and loaded successfully (originally stereo)
[2025-09-17 02:10:29] [InstrumentLoader/loadInstrumentData] [info]: Sample found for MIDI 98 velocity 2 at index 1236
[2025-09-17 02:10:29] [InstrumentLoader/openSampleFile] [info]: File C:\SoundBanks\IthacaPlayer\instrument\m098-vel2-f44.wav opened successfully
[2025-09-17 02:10:29] [InstrumentLoader/loadSampleToBuffer] [info]: PCM to 32-bit float conversion performed for file: C:\SoundBanks\IthacaPlayer\instrument\m098-vel2-f44.wav
[2025-09-17 02:10:29] [InstrumentLoader/loadSampleToBuffer] [info]: Stereo data already in interleaved format, direct copy: C:\SoundBanks\IthacaPlayer\instrument\m098-vel2-f44.wav
[2025-09-17 02:10:29] [InstrumentLoader/loadSampleToBuffer] [info]: Stereo buffer assigned for MIDI 98 velocity 2: 220500 frames, 441000 total samples, 1764000 bytes, format: stereo interleaved [L,R,L,R...]
[2025-09-17 02:10:29] [InstrumentLoader/loadSampleToBuffer] [info]: Buffer for MIDI 98/velocity 2 allocated and loaded successfully (originally stereo)
[2025-09-17 02:10:29] [InstrumentLoader/loadInstrumentData] [info]: Sample found for MIDI 98 velocity 3 at index 1238
[2025-09-17 02:10:29] [InstrumentLoader/openSampleFile] [info]: File C:\SoundBanks\IthacaPlayer\instrument\m098-vel3-f44.wav opened successfully
[2025-09-17 02:10:29] [InstrumentLoader/loadSampleToBuffer] [info]: PCM to 32-bit float conversion performed for file: C:\SoundBanks\IthacaPlayer\instrument\m098-vel3-f44.wav
[2025-09-17 02:10:29] [InstrumentLoader/loadSampleToBuffer] [info]: Stereo data already in interleaved format, direct copy: C:\SoundBanks\IthacaPlayer\instrument\m098-vel3-f44.wav
[2025-09-17 02:10:29] [InstrumentLoader/loadSampleToBuffer] [info]: Stereo buffer assigned for MIDI 98 velocity 3: 220500 frames, 441000 total samples, 1764000 bytes, format: stereo interleaved [L,R,L,R...]
[2025-09-17 02:10:29] [InstrumentLoader/loadSampleToBuffer] [info]: Buffer for MIDI 98/velocity 3 allocated and loaded successfully (originally stereo)
[2025-09-17 02:10:29] [InstrumentLoader/loadInstrumentData] [info]: Sample found for MIDI 98 velocity 4 at index 1240
[2025-09-17 02:10:29] [InstrumentLoader/openSampleFile] [info]: File C:\SoundBanks\IthacaPlayer\instrument\m098-vel4-f44.wav opened successfully
[2025-09-17 02:10:29] [InstrumentLoader/loadSampleToBuffer] [info]: PCM to 32-bit float conversion performed for file: C:\SoundBanks\IthacaPlayer\instrument\m098-vel4-f44.wav
[2025-09-17 02:10:29] [InstrumentLoader/loadSampleToBuffer] [info]: Stereo data already in interleaved format, direct copy: C:\SoundBanks\IthacaPlayer\instrument\m098-vel4-f44.wav
[2025-09-17 02:10:29] [InstrumentLoader/loadSampleToBuffer] [info]: Stereo buffer assigned for MIDI 98 velocity 4: 220500 frames, 441000 total samples, 1764000 bytes, format: stereo interleaved [L,R,L,R...]
[2025-09-17 02:10:29] [InstrumentLoader/loadSampleToBuffer] [info]: Buffer for MIDI 98/velocity 4 allocated and loaded successfully (originally stereo)
[2025-09-17 02:10:29] [InstrumentLoader/loadInstrumentData] [info]: Sample found for MIDI 98 velocity 5 at index 1242
[2025-09-17 02:10:29] [InstrumentLoader/openSampleFile] [info]: File C:\SoundBanks\IthacaPlayer\instrument\m098-vel5-f44.wav opened successfully
[2025-09-17 02:10:29] [InstrumentLoader/loadSampleToBuffer] [info]: PCM to 32-bit float conversion performed for file: C:\SoundBanks\IthacaPlayer\instrument\m098-vel5-f44.wav
[2025-09-17 02:10:29] [InstrumentLoader/loadSampleToBuffer] [info]: Stereo data already in interleaved format, direct copy: C:\SoundBanks\IthacaPlayer\instrument\m098-vel5-f44.wav
[2025-09-17 02:10:29] [InstrumentLoader/loadSampleToBuffer] [info]: Stereo buffer assigned for MIDI 98 velocity 5: 220500 frames, 441000 total samples, 1764000 bytes, format: stereo interleaved [L,R,L,R...]
[2025-09-17 02:10:29] [InstrumentLoader/loadSampleToBuffer] [info]: Buffer for MIDI 98/velocity 5 allocated and loaded successfully (originally stereo)
[2025-09-17 02:10:29] [InstrumentLoader/loadInstrumentData] [info]: Sample found for MIDI 98 velocity 6 at index 1244
[2025-09-17 02:10:29] [InstrumentLoader/openSampleFile] [info]: File C:\SoundBanks\IthacaPlayer\instrument\m098-vel6-f44.wav opened successfully
[2025-09-17 02:10:29] [InstrumentLoader/loadSampleToBuffer] [info]: PCM to 32-bit float conversion performed for file: C:\SoundBanks\IthacaPlayer\instrument\m098-vel6-f44.wav
[2025-09-17 02:10:29] [InstrumentLoader/loadSampleToBuffer] [info]: Stereo data already in interleaved format, direct copy: C:\SoundBanks\IthacaPlayer\instrument\m098-vel6-f44.wav
[2025-09-17 02:10:29] [InstrumentLoader/loadSampleToBuffer] [info]: Stereo buffer assigned for MIDI 98 velocity 6: 220500 frames, 441000 total samples, 1764000 bytes, format: stereo interleaved [L,R,L,R...]
[2025-09-17 02:10:29] [InstrumentLoader/loadSampleToBuffer] [info]: Buffer for MIDI 98/velocity 6 allocated and loaded successfully (originally stereo)
[2025-09-17 02:10:29] [InstrumentLoader/loadInstrumentData] [info]: Sample found for MIDI 98 velocity 7 at index 1246
[2025-09-17 02:10:29] [InstrumentLoader/openSampleFile] [info]: File C:\SoundBanks\IthacaPlayer\instrument\m098-vel7-f44.wav opened successfully
[2025-09-17 02:10:29] [InstrumentLoader/loadSampleToBuffer] [info]: PCM to 32-bit float conversion performed for file: C:\SoundBanks\IthacaPlayer\instrument\m098-vel7-f44.wav
[2025-09-17 02:10:29] [InstrumentLoader/loadSampleToBuffer] [info]: Stereo data already in interleaved format, direct copy: C:\SoundBanks\IthacaPlayer\instrument\m098-vel7-f44.wav
[2025-09-17 02:10:29] [InstrumentLoader/loadSampleToBuffer] [info]: Stereo buffer assigned for MIDI 98 velocity 7: 220500 frames, 441000 total samples, 1764000 bytes, format: stereo interleaved [L,R,L,R...]
[2025-09-17 02:10:29] [InstrumentLoader/loadSampleToBuffer] [info]: Buffer for MIDI 98/velocity 7 allocated and loaded successfully (originally stereo)
[2025-09-17 02:10:29] [InstrumentLoader/loadInstrumentData] [info]: Sample found for MIDI 99 velocity 0 at index 1248
[2025-09-17 02:10:29] [InstrumentLoader/openSampleFile] [info]: File C:\SoundBanks\IthacaPlayer\instrument\m099-vel0-f44.wav opened successfully
[2025-09-17 02:10:29] [InstrumentLoader/loadSampleToBuffer] [info]: PCM to 32-bit float conversion performed for file: C:\SoundBanks\IthacaPlayer\instrument\m099-vel0-f44.wav
[2025-09-17 02:10:29] [InstrumentLoader/loadSampleToBuffer] [info]: Stereo data already in interleaved format, direct copy: C:\SoundBanks\IthacaPlayer\instrument\m099-vel0-f44.wav
[2025-09-17 02:10:29] [InstrumentLoader/loadSampleToBuffer] [info]: Stereo buffer assigned for MIDI 99 velocity 0: 220500 frames, 441000 total samples, 1764000 bytes, format: stereo interleaved [L,R,L,R...]
[2025-09-17 02:10:29] [InstrumentLoader/loadSampleToBuffer] [info]: Buffer for MIDI 99/velocity 0 allocated and loaded successfully (originally stereo)
[2025-09-17 02:10:29] [InstrumentLoader/loadInstrumentData] [info]: Sample found for MIDI 99 velocity 1 at index 1250
[2025-09-17 02:10:29] [InstrumentLoader/openSampleFile] [info]: File C:\SoundBanks\IthacaPlayer\instrument\m099-vel1-f44.wav opened successfully
[2025-09-17 02:10:29] [InstrumentLoader/loadSampleToBuffer] [info]: PCM to 32-bit float conversion performed for file: C:\SoundBanks\IthacaPlayer\instrument\m099-vel1-f44.wav
[2025-09-17 02:10:29] [InstrumentLoader/loadSampleToBuffer] [info]: Stereo data already in interleaved format, direct copy: C:\SoundBanks\IthacaPlayer\instrument\m099-vel1-f44.wav
[2025-09-17 02:10:29] [InstrumentLoader/loadSampleToBuffer] [info]: Stereo buffer assigned for MIDI 99 velocity 1: 220500 frames, 441000 total samples, 1764000 bytes, format: stereo interleaved [L,R,L,R...]
[2025-09-17 02:10:29] [InstrumentLoader/loadSampleToBuffer] [info]: Buffer for MIDI 99/velocity 1 allocated and loaded successfully (originally stereo)
[2025-09-17 02:10:29] [InstrumentLoader/loadInstrumentData] [info]: Sample found for MIDI 99 velocity 2 at index 1252
[2025-09-17 02:10:29] [InstrumentLoader/openSampleFile] [info]: File C:\SoundBanks\IthacaPlayer\instrument\m099-vel2-f44.wav opened successfully
[2025-09-17 02:10:29] [InstrumentLoader/loadSampleToBuffer] [info]: PCM to 32-bit float conversion performed for file: C:\SoundBanks\IthacaPlayer\instrument\m099-vel2-f44.wav
[2025-09-17 02:10:29] [InstrumentLoader/loadSampleToBuffer] [info]: Stereo data already in interleaved format, direct copy: C:\SoundBanks\IthacaPlayer\instrument\m099-vel2-f44.wav
[2025-09-17 02:10:29] [InstrumentLoader/loadSampleToBuffer] [info]: Stereo buffer assigned for MIDI 99 velocity 2: 220500 frames, 441000 total samples, 1764000 bytes, format: stereo interleaved [L,R,L,R...]
[2025-09-17 02:10:29] [InstrumentLoader/loadSampleToBuffer] [info]: Buffer for MIDI 99/velocity 2 allocated and loaded successfully (originally stereo)
[2025-09-17 02:10:29] [InstrumentLoader/loadInstrumentData] [info]: Sample found for MIDI 99 velocity 3 at index 1254
[2025-09-17 02:10:29] [InstrumentLoader/openSampleFile] [info]: File C:\SoundBanks\IthacaPlayer\instrument\m099-vel3-f44.wav opened successfully
[2025-09-17 02:10:29] [InstrumentLoader/loadSampleToBuffer] [info]: PCM to 32-bit float conversion performed for file: C:\SoundBanks\IthacaPlayer\instrument\m099-vel3-f44.wav
[2025-09-17 02:10:29] [InstrumentLoader/loadSampleToBuffer] [info]: Stereo data already in interleaved format, direct copy: C:\SoundBanks\IthacaPlayer\instrument\m099-vel3-f44.wav
[2025-09-17 02:10:29] [InstrumentLoader/loadSampleToBuffer] [info]: Stereo buffer assigned for MIDI 99 velocity 3: 220500 frames, 441000 total samples, 1764000 bytes, format: stereo interleaved [L,R,L,R...]
[2025-09-17 02:10:29] [InstrumentLoader/loadSampleToBuffer] [info]: Buffer for MIDI 99/velocity 3 allocated and loaded successfully (originally stereo)
[2025-09-17 02:10:29] [InstrumentLoader/loadInstrumentData] [info]: Sample found for MIDI 99 velocity 4 at index 1256
[2025-09-17 02:10:29] [InstrumentLoader/openSampleFile] [info]: File C:\SoundBanks\IthacaPlayer\instrument\m099-vel4-f44.wav opened successfully
[2025-09-17 02:10:29] [InstrumentLoader/loadSampleToBuffer] [info]: PCM to 32-bit float conversion performed for file: C:\SoundBanks\IthacaPlayer\instrument\m099-vel4-f44.wav
[2025-09-17 02:10:29] [InstrumentLoader/loadSampleToBuffer] [info]: Stereo data already in interleaved format, direct copy: C:\SoundBanks\IthacaPlayer\instrument\m099-vel4-f44.wav
[2025-09-17 02:10:29] [InstrumentLoader/loadSampleToBuffer] [info]: Stereo buffer assigned for MIDI 99 velocity 4: 220500 frames, 441000 total samples, 1764000 bytes, format: stereo interleaved [L,R,L,R...]
[2025-09-17 02:10:29] [InstrumentLoader/loadSampleToBuffer] [info]: Buffer for MIDI 99/velocity 4 allocated and loaded successfully (originally stereo)
[2025-09-17 02:10:29] [InstrumentLoader/loadInstrumentData] [info]: Sample found for MIDI 99 velocity 5 at index 1258
[2025-09-17 02:10:29] [InstrumentLoader/openSampleFile] [info]: File C:\SoundBanks\IthacaPlayer\instrument\m099-vel5-f44.wav opened successfully
[2025-09-17 02:10:29] [InstrumentLoader/loadSampleToBuffer] [info]: PCM to 32-bit float conversion performed for file: C:\SoundBanks\IthacaPlayer\instrument\m099-vel5-f44.wav
[2025-09-17 02:10:29] [InstrumentLoader/loadSampleToBuffer] [info]: Stereo data already in interleaved format, direct copy: C:\SoundBanks\IthacaPlayer\instrument\m099-vel5-f44.wav
[2025-09-17 02:10:29] [InstrumentLoader/loadSampleToBuffer] [info]: Stereo buffer assigned for MIDI 99 velocity 5: 220500 frames, 441000 total samples, 1764000 bytes, format: stereo interleaved [L,R,L,R...]
[2025-09-17 02:10:29] [InstrumentLoader/loadSampleToBuffer] [info]: Buffer for MIDI 99/velocity 5 allocated and loaded successfully (originally stereo)
[2025-09-17 02:10:29] [InstrumentLoader/loadInstrumentData] [info]: Sample found for MIDI 99 velocity 6 at index 1260
[2025-09-17 02:10:29] [InstrumentLoader/openSampleFile] [info]: File C:\SoundBanks\IthacaPlayer\instrument\m099-vel6-f44.wav opened successfully
[2025-09-17 02:10:29] [InstrumentLoader/loadSampleToBuffer] [info]: PCM to 32-bit float conversion performed for file: C:\SoundBanks\IthacaPlayer\instrument\m099-vel6-f44.wav
[2025-09-17 02:10:29] [InstrumentLoader/loadSampleToBuffer] [info]: Stereo data already in interleaved format, direct copy: C:\SoundBanks\IthacaPlayer\instrument\m099-vel6-f44.wav
[2025-09-17 02:10:29] [InstrumentLoader/loadSampleToBuffer] [info]: Stereo buffer assigned for MIDI 99 velocity 6: 220500 frames, 441000 total samples, 1764000 bytes, format: stereo interleaved [L,R,L,R...]
[2025-09-17 02:10:29] [InstrumentLoader/loadSampleToBuffer] [info]: Buffer for MIDI 99/velocity 6 allocated and loaded successfully (originally stereo)
[2025-09-17 02:10:29] [InstrumentLoader/loadInstrumentData] [info]: Sample found for MIDI 99 velocity 7 at index 1262
[2025-09-17 02:10:29] [InstrumentLoader/openSampleFile] [info]: File C:\SoundBanks\IthacaPlayer\instrument\m099-vel7-f44.wav opened successfully
[2025-09-17 02:10:29] [InstrumentLoader/loadSampleToBuffer] [info]: PCM to 32-bit float conversion performed for file: C:\SoundBanks\IthacaPlayer\instrument\m099-vel7-f44.wav
[2025-09-17 02:10:29] [InstrumentLoader/loadSampleToBuffer] [info]: Stereo data already in interleaved format, direct copy: C:\SoundBanks\IthacaPlayer\instrument\m099-vel7-f44.wav
[2025-09-17 02:10:29] [InstrumentLoader/loadSampleToBuffer] [info]: Stereo buffer assigned for MIDI 99 velocity 7: 220500 frames, 441000 total samples, 1764000 bytes, format: stereo interleaved [L,R,L,R...]
[2025-09-17 02:10:29] [InstrumentLoader/loadSampleToBuffer] [info]: Buffer for MIDI 99/velocity 7 allocated and loaded successfully (originally stereo)
[2025-09-17 02:10:29] [InstrumentLoader/loadInstrumentData] [info]: Sample found for MIDI 100 velocity 0 at index 1264
[2025-09-17 02:10:29] [InstrumentLoader/openSampleFile] [info]: File C:\SoundBanks\IthacaPlayer\instrument\m100-vel0-f44.wav opened successfully
[2025-09-17 02:10:29] [InstrumentLoader/loadSampleToBuffer] [info]: PCM to 32-bit float conversion performed for file: C:\SoundBanks\IthacaPlayer\instrument\m100-vel0-f44.wav
[2025-09-17 02:10:29] [InstrumentLoader/loadSampleToBuffer] [info]: Stereo data already in interleaved format, direct copy: C:\SoundBanks\IthacaPlayer\instrument\m100-vel0-f44.wav
[2025-09-17 02:10:29] [InstrumentLoader/loadSampleToBuffer] [info]: Stereo buffer assigned for MIDI 100 velocity 0: 220500 frames, 441000 total samples, 1764000 bytes, format: stereo interleaved [L,R,L,R...]
[2025-09-17 02:10:29] [InstrumentLoader/loadSampleToBuffer] [info]: Buffer for MIDI 100/velocity 0 allocated and loaded successfully (originally stereo)
[2025-09-17 02:10:29] [InstrumentLoader/loadInstrumentData] [info]: Sample found for MIDI 100 velocity 1 at index 1266
[2025-09-17 02:10:29] [InstrumentLoader/openSampleFile] [info]: File C:\SoundBanks\IthacaPlayer\instrument\m100-vel1-f44.wav opened successfully
[2025-09-17 02:10:29] [InstrumentLoader/loadSampleToBuffer] [info]: PCM to 32-bit float conversion performed for file: C:\SoundBanks\IthacaPlayer\instrument\m100-vel1-f44.wav
[2025-09-17 02:10:29] [InstrumentLoader/loadSampleToBuffer] [info]: Stereo data already in interleaved format, direct copy: C:\SoundBanks\IthacaPlayer\instrument\m100-vel1-f44.wav
[2025-09-17 02:10:29] [InstrumentLoader/loadSampleToBuffer] [info]: Stereo buffer assigned for MIDI 100 velocity 1: 220500 frames, 441000 total samples, 1764000 bytes, format: stereo interleaved [L,R,L,R...]
[2025-09-17 02:10:29] [InstrumentLoader/loadSampleToBuffer] [info]: Buffer for MIDI 100/velocity 1 allocated and loaded successfully (originally stereo)
[2025-09-17 02:10:29] [InstrumentLoader/loadInstrumentData] [info]: Sample found for MIDI 100 velocity 2 at index 1268
[2025-09-17 02:10:29] [InstrumentLoader/openSampleFile] [info]: File C:\SoundBanks\IthacaPlayer\instrument\m100-vel2-f44.wav opened successfully
[2025-09-17 02:10:29] [InstrumentLoader/loadSampleToBuffer] [info]: PCM to 32-bit float conversion performed for file: C:\SoundBanks\IthacaPlayer\instrument\m100-vel2-f44.wav
[2025-09-17 02:10:29] [InstrumentLoader/loadSampleToBuffer] [info]: Stereo data already in interleaved format, direct copy: C:\SoundBanks\IthacaPlayer\instrument\m100-vel2-f44.wav
[2025-09-17 02:10:29] [InstrumentLoader/loadSampleToBuffer] [info]: Stereo buffer assigned for MIDI 100 velocity 2: 220500 frames, 441000 total samples, 1764000 bytes, format: stereo interleaved [L,R,L,R...]
[2025-09-17 02:10:29] [InstrumentLoader/loadSampleToBuffer] [info]: Buffer for MIDI 100/velocity 2 allocated and loaded successfully (originally stereo)
[2025-09-17 02:10:29] [InstrumentLoader/loadInstrumentData] [info]: Sample found for MIDI 100 velocity 3 at index 1270
[2025-09-17 02:10:29] [InstrumentLoader/openSampleFile] [info]: File C:\SoundBanks\IthacaPlayer\instrument\m100-vel3-f44.wav opened successfully
[2025-09-17 02:10:29] [InstrumentLoader/loadSampleToBuffer] [info]: PCM to 32-bit float conversion performed for file: C:\SoundBanks\IthacaPlayer\instrument\m100-vel3-f44.wav
[2025-09-17 02:10:29] [InstrumentLoader/loadSampleToBuffer] [info]: Stereo data already in interleaved format, direct copy: C:\SoundBanks\IthacaPlayer\instrument\m100-vel3-f44.wav
[2025-09-17 02:10:29] [InstrumentLoader/loadSampleToBuffer] [info]: Stereo buffer assigned for MIDI 100 velocity 3: 220500 frames, 441000 total samples, 1764000 bytes, format: stereo interleaved [L,R,L,R...]
[2025-09-17 02:10:29] [InstrumentLoader/loadSampleToBuffer] [info]: Buffer for MIDI 100/velocity 3 allocated and loaded successfully (originally stereo)
[2025-09-17 02:10:29] [InstrumentLoader/loadInstrumentData] [info]: Sample found for MIDI 100 velocity 4 at index 1272
[2025-09-17 02:10:29] [InstrumentLoader/openSampleFile] [info]: File C:\SoundBanks\IthacaPlayer\instrument\m100-vel4-f44.wav opened successfully
[2025-09-17 02:10:29] [InstrumentLoader/loadSampleToBuffer] [info]: PCM to 32-bit float conversion performed for file: C:\SoundBanks\IthacaPlayer\instrument\m100-vel4-f44.wav
[2025-09-17 02:10:29] [InstrumentLoader/loadSampleToBuffer] [info]: Stereo data already in interleaved format, direct copy: C:\SoundBanks\IthacaPlayer\instrument\m100-vel4-f44.wav
[2025-09-17 02:10:29] [InstrumentLoader/loadSampleToBuffer] [info]: Stereo buffer assigned for MIDI 100 velocity 4: 220500 frames, 441000 total samples, 1764000 bytes, format: stereo interleaved [L,R,L,R...]
[2025-09-17 02:10:29] [InstrumentLoader/loadSampleToBuffer] [info]: Buffer for MIDI 100/velocity 4 allocated and loaded successfully (originally stereo)
[2025-09-17 02:10:29] [InstrumentLoader/loadInstrumentData] [info]: Sample found for MIDI 100 velocity 5 at index 1274
[2025-09-17 02:10:29] [InstrumentLoader/openSampleFile] [info]: File C:\SoundBanks\IthacaPlayer\instrument\m100-vel5-f44.wav opened successfully
[2025-09-17 02:10:29] [InstrumentLoader/loadSampleToBuffer] [info]: PCM to 32-bit float conversion performed for file: C:\SoundBanks\IthacaPlayer\instrument\m100-vel5-f44.wav
[2025-09-17 02:10:29] [InstrumentLoader/loadSampleToBuffer] [info]: Stereo data already in interleaved format, direct copy: C:\SoundBanks\IthacaPlayer\instrument\m100-vel5-f44.wav
[2025-09-17 02:10:29] [InstrumentLoader/loadSampleToBuffer] [info]: Stereo buffer assigned for MIDI 100 velocity 5: 220500 frames, 441000 total samples, 1764000 bytes, format: stereo interleaved [L,R,L,R...]
[2025-09-17 02:10:29] [InstrumentLoader/loadSampleToBuffer] [info]: Buffer for MIDI 100/velocity 5 allocated and loaded successfully (originally stereo)
[2025-09-17 02:10:29] [InstrumentLoader/loadInstrumentData] [info]: Sample found for MIDI 100 velocity 6 at index 1276
[2025-09-17 02:10:29] [InstrumentLoader/openSampleFile] [info]: File C:\SoundBanks\IthacaPlayer\instrument\m100-vel6-f44.wav opened successfully
[2025-09-17 02:10:29] [InstrumentLoader/loadSampleToBuffer] [info]: PCM to 32-bit float conversion performed for file: C:\SoundBanks\IthacaPlayer\instrument\m100-vel6-f44.wav
[2025-09-17 02:10:29] [InstrumentLoader/loadSampleToBuffer] [info]: Stereo data already in interleaved format, direct copy: C:\SoundBanks\IthacaPlayer\instrument\m100-vel6-f44.wav
[2025-09-17 02:10:29] [InstrumentLoader/loadSampleToBuffer] [info]: Stereo buffer assigned for MIDI 100 velocity 6: 220500 frames, 441000 total samples, 1764000 bytes, format: stereo interleaved [L,R,L,R...]
[2025-09-17 02:10:29] [InstrumentLoader/loadSampleToBuffer] [info]: Buffer for MIDI 100/velocity 6 allocated and loaded successfully (originally stereo)
[2025-09-17 02:10:29] [InstrumentLoader/loadInstrumentData] [info]: Sample found for MIDI 100 velocity 7 at index 1278
[2025-09-17 02:10:29] [InstrumentLoader/openSampleFile] [info]: File C:\SoundBanks\IthacaPlayer\instrument\m100-vel7-f44.wav opened successfully
[2025-09-17 02:10:29] [InstrumentLoader/loadSampleToBuffer] [info]: PCM to 32-bit float conversion performed for file: C:\SoundBanks\IthacaPlayer\instrument\m100-vel7-f44.wav
[2025-09-17 02:10:29] [InstrumentLoader/loadSampleToBuffer] [info]: Stereo data already in interleaved format, direct copy: C:\SoundBanks\IthacaPlayer\instrument\m100-vel7-f44.wav
[2025-09-17 02:10:29] [InstrumentLoader/loadSampleToBuffer] [info]: Stereo buffer assigned for MIDI 100 velocity 7: 220500 frames, 441000 total samples, 1764000 bytes, format: stereo interleaved [L,R,L,R...]
[2025-09-17 02:10:29] [InstrumentLoader/loadSampleToBuffer] [info]: Buffer for MIDI 100/velocity 7 allocated and loaded successfully (originally stereo)
[2025-09-17 02:10:29] [InstrumentLoader/loadInstrumentData] [info]: Sample found for MIDI 101 velocity 0 at index 1280
[2025-09-17 02:10:29] [InstrumentLoader/openSampleFile] [info]: File C:\SoundBanks\IthacaPlayer\instrument\m101-vel0-f44.wav opened successfully
[2025-09-17 02:10:29] [InstrumentLoader/loadSampleToBuffer] [info]: PCM to 32-bit float conversion performed for file: C:\SoundBanks\IthacaPlayer\instrument\m101-vel0-f44.wav
[2025-09-17 02:10:29] [InstrumentLoader/loadSampleToBuffer] [info]: Stereo data already in interleaved format, direct copy: C:\SoundBanks\IthacaPlayer\instrument\m101-vel0-f44.wav
[2025-09-17 02:10:29] [InstrumentLoader/loadSampleToBuffer] [info]: Stereo buffer assigned for MIDI 101 velocity 0: 220500 frames, 441000 total samples, 1764000 bytes, format: stereo interleaved [L,R,L,R...]
[2025-09-17 02:10:29] [InstrumentLoader/loadSampleToBuffer] [info]: Buffer for MIDI 101/velocity 0 allocated and loaded successfully (originally stereo)
[2025-09-17 02:10:29] [InstrumentLoader/loadInstrumentData] [info]: Sample found for MIDI 101 velocity 1 at index 1282
[2025-09-17 02:10:29] [InstrumentLoader/openSampleFile] [info]: File C:\SoundBanks\IthacaPlayer\instrument\m101-vel1-f44.wav opened successfully
[2025-09-17 02:10:29] [InstrumentLoader/loadSampleToBuffer] [info]: PCM to 32-bit float conversion performed for file: C:\SoundBanks\IthacaPlayer\instrument\m101-vel1-f44.wav
[2025-09-17 02:10:29] [InstrumentLoader/loadSampleToBuffer] [info]: Stereo data already in interleaved format, direct copy: C:\SoundBanks\IthacaPlayer\instrument\m101-vel1-f44.wav
[2025-09-17 02:10:29] [InstrumentLoader/loadSampleToBuffer] [info]: Stereo buffer assigned for MIDI 101 velocity 1: 220500 frames, 441000 total samples, 1764000 bytes, format: stereo interleaved [L,R,L,R...]
[2025-09-17 02:10:29] [InstrumentLoader/loadSampleToBuffer] [info]: Buffer for MIDI 101/velocity 1 allocated and loaded successfully (originally stereo)
[2025-09-17 02:10:29] [InstrumentLoader/loadInstrumentData] [info]: Sample found for MIDI 101 velocity 2 at index 1284
[2025-09-17 02:10:29] [InstrumentLoader/openSampleFile] [info]: File C:\SoundBanks\IthacaPlayer\instrument\m101-vel2-f44.wav opened successfully
[2025-09-17 02:10:29] [InstrumentLoader/loadSampleToBuffer] [info]: PCM to 32-bit float conversion performed for file: C:\SoundBanks\IthacaPlayer\instrument\m101-vel2-f44.wav
[2025-09-17 02:10:29] [InstrumentLoader/loadSampleToBuffer] [info]: Stereo data already in interleaved format, direct copy: C:\SoundBanks\IthacaPlayer\instrument\m101-vel2-f44.wav
[2025-09-17 02:10:29] [InstrumentLoader/loadSampleToBuffer] [info]: Stereo buffer assigned for MIDI 101 velocity 2: 220500 frames, 441000 total samples, 1764000 bytes, format: stereo interleaved [L,R,L,R...]
