2025-09-26 00:42:55 [Logger/constructor] [info]: Logger initialized successfully at .\core_logger\core_logger.log
[2025-09-26 00:42:55] [IthacaPluginProcessor/constructor] [info]: === ITHACA PLUGIN STARTING ===
[2025-09-26 00:42:55] [IthacaPluginProcessor/constructor] [info]: Plugin initialized
[2025-09-26 00:42:55] [IthacaPluginProcessor/constructor] [info]: Default sample directory: C:\SoundBanks\IthacaPlayer\instrument
[2025-09-26 00:42:55] [IthacaPluginProcessor/setStateInformation] [info]: Plugin state loaded
[2025-09-26 00:42:55] [IthacaPluginProcessor/prepareToPlay] [info]: === PREPARING AUDIO PROCESSING ===
[2025-09-26 00:42:55] [IthacaPluginProcessor/prepareToPlay] [info]: Sample rate: 48000.000000 Hz
[2025-09-26 00:42:55] [IthacaPluginProcessor/prepareToPlay] [info]: Buffer size: 144 samples
[2025-09-26 00:42:55] [IthacaPluginProcessor/initializeSampler] [info]: Initializing IthacaCore sampler...
[2025-09-26 00:42:55] [EnvelopeStaticData/initialize] [info]: Starting global envelope generation for all sample rates
[2025-09-26 00:42:55] [EnvelopeStaticData/generateEnvelopeForSampleRate] [info]: Generating envelopes for 44100 Hz
[2025-09-26 00:43:00] [EnvelopeStaticData/generate] [debug]: attack (44100 Hz) MIDI[0] begin: [1.000000]
[2025-09-26 00:43:00] [EnvelopeStaticData/generate] [debug]: release (44100 Hz) MIDI[0] begin: [0.000000]
[2025-09-26 00:43:00] [EnvelopeStaticData/generate] [debug]: attack (44100 Hz) MIDI[1] begin: [0.000000, 0.001199, 0.002398, 0.003594]
[2025-09-26 00:43:51] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 60 velocity 5 not found at frequency 48000 Hz
[2025-09-26 00:43:51] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 60 velocity 6 not found at frequency 48000 Hz
[2025-09-26 00:43:51] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 60 velocity 7 not found at frequency 48000 Hz
[2025-09-26 00:43:51] [InstrumentLoader/loadInstrumentData] [info]: Sample found for MIDI 61 velocity 0 at index 145
[2025-09-26 00:43:51] [InstrumentLoader/openSampleFile] [info]: File C:\SoundBanks\IthacaPlayer\instrument\m061-vel0-f48.wav opened successfully
[2025-09-26 00:43:51] [InstrumentLoader/loadSampleToBuffer] [info]: PCM to 32-bit float conversion performed for file: C:\SoundBanks\IthacaPlayer\instrument\m061-vel0-f48.wav
[2025-09-26 00:43:51] [InstrumentLoader/loadSampleToBuffer] [info]: Mono to stereo conversion performed (L=R duplication): C:\SoundBanks\IthacaPlayer\instrument\m061-vel0-f48.wav
[2025-09-26 00:43:51] [InstrumentLoader/loadSampleToBuffer] [info]: Stereo buffer assigned for MIDI 61 velocity 0: 339360 frames, 678720 total samples, 2714880 bytes, format: stereo interleaved [L,R,L,R...]
[2025-09-26 00:43:51] [InstrumentLoader/loadSampleToBuffer] [info]: Buffer for MIDI 61/velocity 0 allocated and loaded successfully (originally mono)
[2025-09-26 00:43:51] [InstrumentLoader/loadInstrumentData] [info]: Sample found for MIDI 61 velocity 1 at index 147
[2025-09-26 00:43:51] [InstrumentLoader/openSampleFile] [info]: File C:\SoundBanks\IthacaPlayer\instrument\m061-vel1-f48.wav opened successfully
[2025-09-26 00:43:51] [InstrumentLoader/loadSampleToBuffer] [info]: PCM to 32-bit float conversion performed for file: C:\SoundBanks\IthacaPlayer\instrument\m061-vel1-f48.wav
[2025-09-26 00:43:51] [InstrumentLoader/loadSampleToBuffer] [info]: Mono to stereo conversion performed (L=R duplication): C:\SoundBanks\IthacaPlayer\instrument\m061-vel1-f48.wav
[2025-09-26 00:43:51] [InstrumentLoader/loadSampleToBuffer] [info]: Stereo buffer assigned for MIDI 61 velocity 1: 365280 frames, 730560 total samples, 2922240 bytes, format: stereo interleaved [L,R,L,R...]
[2025-09-26 00:43:51] [InstrumentLoader/loadSampleToBuffer] [info]: Buffer for MIDI 61/velocity 1 allocated and loaded successfully (originally mono)
[2025-09-26 00:43:51] [InstrumentLoader/loadInstrumentData] [info]: Sample found for MIDI 61 velocity 2 at index 149
[2025-09-26 00:43:51] [InstrumentLoader/openSampleFile] [info]: File C:\SoundBanks\IthacaPlayer\instrument\m061-vel2-f48.wav opened successfully
[2025-09-26 00:43:51] [InstrumentLoader/loadSampleToBuffer] [info]: PCM to 32-bit float conversion performed for file: C:\SoundBanks\IthacaPlayer\instrument\m061-vel2-f48.wav
[2025-09-26 00:43:51] [InstrumentLoader/loadSampleToBuffer] [info]: Mono to stereo conversion performed (L=R duplication): C:\SoundBanks\IthacaPlayer\instrument\m061-vel2-f48.wav
[2025-09-26 00:43:51] [InstrumentLoader/loadSampleToBuffer] [info]: Stereo buffer assigned for MIDI 61 velocity 2: 356160 frames, 712320 total samples, 2849280 bytes, format: stereo interleaved [L,R,L,R...]
[2025-09-26 00:43:51] [InstrumentLoader/loadSampleToBuffer] [info]: Buffer for MIDI 61/velocity 2 allocated and loaded successfully (originally mono)
[2025-09-26 00:43:51] [InstrumentLoader/loadInstrumentData] [info]: Sample found for MIDI 61 velocity 3 at index 151
[2025-09-26 00:43:51] [InstrumentLoader/openSampleFile] [info]: File C:\SoundBanks\IthacaPlayer\instrument\m061-vel3-f48.wav opened successfully
[2025-09-26 00:43:51] [InstrumentLoader/loadSampleToBuffer] [info]: PCM to 32-bit float conversion performed for file: C:\SoundBanks\IthacaPlayer\instrument\m061-vel3-f48.wav
[2025-09-26 00:43:51] [InstrumentLoader/loadSampleToBuffer] [info]: Mono to stereo conversion performed (L=R duplication): C:\SoundBanks\IthacaPlayer\instrument\m061-vel3-f48.wav
[2025-09-26 00:43:51] [InstrumentLoader/loadSampleToBuffer] [info]: Stereo buffer assigned for MIDI 61 velocity 3: 348960 frames, 697920 total samples, 2791680 bytes, format: stereo interleaved [L,R,L,R...]
[2025-09-26 00:43:51] [InstrumentLoader/loadSampleToBuffer] [info]: Buffer for MIDI 61/velocity 3 allocated and loaded successfully (originally mono)
[2025-09-26 00:43:51] [InstrumentLoader/loadInstrumentData] [info]: Sample found for MIDI 61 velocity 4 at index 153
[2025-09-26 00:43:51] [InstrumentLoader/openSampleFile] [info]: File C:\SoundBanks\IthacaPlayer\instrument\m061-vel4-f48.wav opened successfully
[2025-09-26 00:43:51] [InstrumentLoader/loadSampleToBuffer] [info]: PCM to 32-bit float conversion performed for file: C:\SoundBanks\IthacaPlayer\instrument\m061-vel4-f48.wav
[2025-09-26 00:43:51] [InstrumentLoader/loadSampleToBuffer] [info]: Mono to stereo conversion performed (L=R duplication): C:\SoundBanks\IthacaPlayer\instrument\m061-vel4-f48.wav
[2025-09-26 00:43:51] [InstrumentLoader/loadSampleToBuffer] [info]: Stereo buffer assigned for MIDI 61 velocity 4: 346080 frames, 692160 total samples, 2768640 bytes, format: stereo interleaved [L,R,L,R...]
[2025-09-26 00:43:51] [InstrumentLoader/loadSampleToBuffer] [info]: Buffer for MIDI 61/velocity 4 allocated and loaded successfully (originally mono)
[2025-09-26 00:43:51] [InstrumentLoader/loadInstrumentData] [info]: Sample found for MIDI 61 velocity 5 at index 155
[2025-09-26 00:43:51] [InstrumentLoader/openSampleFile] [info]: File C:\SoundBanks\IthacaPlayer\instrument\m061-vel5-f48.wav opened successfully
[2025-09-26 00:43:51] [InstrumentLoader/loadSampleToBuffer] [info]: PCM to 32-bit float conversion performed for file: C:\SoundBanks\IthacaPlayer\instrument\m061-vel5-f48.wav
[2025-09-26 00:43:51] [InstrumentLoader/loadSampleToBuffer] [info]: Mono to stereo conversion performed (L=R duplication): C:\SoundBanks\IthacaPlayer\instrument\m061-vel5-f48.wav
[2025-09-26 00:43:51] [InstrumentLoader/loadSampleToBuffer] [info]: Stereo buffer assigned for MIDI 61 velocity 5: 328320 frames, 656640 total samples, 2626560 bytes, format: stereo interleaved [L,R,L,R...]
[2025-09-26 00:43:51] [InstrumentLoader/loadSampleToBuffer] [info]: Buffer for MIDI 61/velocity 5 allocated and loaded successfully (originally mono)
[2025-09-26 00:43:51] [InstrumentLoader/loadInstrumentData] [info]: Sample found for MIDI 61 velocity 6 at index 157
[2025-09-26 00:43:51] [InstrumentLoader/openSampleFile] [info]: File C:\SoundBanks\IthacaPlayer\instrument\m061-vel6-f48.wav opened successfully
[2025-09-26 00:43:52] [InstrumentLoader/loadSampleToBuffer] [info]: PCM to 32-bit float conversion performed for file: C:\SoundBanks\IthacaPlayer\instrument\m061-vel6-f48.wav
[2025-09-26 00:43:52] [InstrumentLoader/loadSampleToBuffer] [info]: Mono to stereo conversion performed (L=R duplication): C:\SoundBanks\IthacaPlayer\instrument\m061-vel6-f48.wav
[2025-09-26 00:43:52] [InstrumentLoader/loadSampleToBuffer] [info]: Stereo buffer assigned for MIDI 61 velocity 6: 324960 frames, 649920 total samples, 2599680 bytes, format: stereo interleaved [L,R,L,R...]
[2025-09-26 00:43:52] [InstrumentLoader/loadSampleToBuffer] [info]: Buffer for MIDI 61/velocity 6 allocated and loaded successfully (originally mono)
[2025-09-26 00:43:52] [InstrumentLoader/loadInstrumentData] [info]: Sample found for MIDI 61 velocity 7 at index 159
[2025-09-26 00:43:52] [InstrumentLoader/openSampleFile] [info]: File C:\SoundBanks\IthacaPlayer\instrument\m061-vel7-f48.wav opened successfully
[2025-09-26 00:43:52] [InstrumentLoader/loadSampleToBuffer] [info]: PCM to 32-bit float conversion performed for file: C:\SoundBanks\IthacaPlayer\instrument\m061-vel7-f48.wav
[2025-09-26 00:43:52] [InstrumentLoader/loadSampleToBuffer] [info]: Mono to stereo conversion performed (L=R duplication): C:\SoundBanks\IthacaPlayer\instrument\m061-vel7-f48.wav
[2025-09-26 00:43:52] [InstrumentLoader/loadSampleToBuffer] [info]: Stereo buffer assigned for MIDI 61 velocity 7: 359520 frames, 719040 total samples, 2876160 bytes, format: stereo interleaved [L,R,L,R...]
[2025-09-26 00:43:52] [InstrumentLoader/loadSampleToBuffer] [info]: Buffer for MIDI 61/velocity 7 allocated and loaded successfully (originally mono)
[2025-09-26 00:43:52] [InstrumentLoader/loadInstrumentData] [info]: Sample found for MIDI 62 velocity 0 at index 161
[2025-09-26 00:43:52] [InstrumentLoader/openSampleFile] [info]: File C:\SoundBanks\IthacaPlayer\instrument\m062-vel0-f48.wav opened successfully
[2025-09-26 00:43:52] [InstrumentLoader/loadSampleToBuffer] [info]: PCM to 32-bit float conversion performed for file: C:\SoundBanks\IthacaPlayer\instrument\m062-vel0-f48.wav
[2025-09-26 00:43:52] [InstrumentLoader/loadSampleToBuffer] [info]: Mono to stereo conversion performed (L=R duplication): C:\SoundBanks\IthacaPlayer\instrument\m062-vel0-f48.wav
[2025-09-26 00:43:52] [InstrumentLoader/loadSampleToBuffer] [info]: Stereo buffer assigned for MIDI 62 velocity 0: 391680 frames, 783360 total samples, 3133440 bytes, format: stereo interleaved [L,R,L,R...]
[2025-09-26 00:43:52] [InstrumentLoader/loadSampleToBuffer] [info]: Buffer for MIDI 62/velocity 0 allocated and loaded successfully (originally mono)
[2025-09-26 00:43:52] [InstrumentLoader/loadInstrumentData] [info]: Sample found for MIDI 62 velocity 1 at index 163
[2025-09-26 00:43:52] [InstrumentLoader/openSampleFile] [info]: File C:\SoundBanks\IthacaPlayer\instrument\m062-vel1-f48.wav opened successfully
[2025-09-26 00:43:52] [InstrumentLoader/loadSampleToBuffer] [info]: PCM to 32-bit float conversion performed for file: C:\SoundBanks\IthacaPlayer\instrument\m062-vel1-f48.wav
[2025-09-26 00:43:52] [InstrumentLoader/loadSampleToBuffer] [info]: Mono to stereo conversion performed (L=R duplication): C:\SoundBanks\IthacaPlayer\instrument\m062-vel1-f48.wav
[2025-09-26 00:43:52] [InstrumentLoader/loadSampleToBuffer] [info]: Stereo buffer assigned for MIDI 62 velocity 1: 382080 frames, 764160 total samples, 3056640 bytes, format: stereo interleaved [L,R,L,R...]
[2025-09-26 00:43:52] [InstrumentLoader/loadSampleToBuffer] [info]: Buffer for MIDI 62/velocity 1 allocated and loaded successfully (originally mono)
[2025-09-26 00:43:52] [InstrumentLoader/loadInstrumentData] [info]: Sample found for MIDI 62 velocity 2 at index 165
[2025-09-26 00:43:52] [InstrumentLoader/openSampleFile] [info]: File C:\SoundBanks\IthacaPlayer\instrument\m062-vel2-f48.wav opened successfully
[2025-09-26 00:43:52] [InstrumentLoader/loadSampleToBuffer] [info]: PCM to 32-bit float conversion performed for file: C:\SoundBanks\IthacaPlayer\instrument\m062-vel2-f48.wav
[2025-09-26 00:43:52] [InstrumentLoader/loadSampleToBuffer] [info]: Mono to stereo conversion performed (L=R duplication): C:\SoundBanks\IthacaPlayer\instrument\m062-vel2-f48.wav
[2025-09-26 00:43:52] [InstrumentLoader/loadSampleToBuffer] [info]: Stereo buffer assigned for MIDI 62 velocity 2: 377760 frames, 755520 total samples, 3022080 bytes, format: stereo interleaved [L,R,L,R...]
[2025-09-26 00:43:52] [InstrumentLoader/loadSampleToBuffer] [info]: Buffer for MIDI 62/velocity 2 allocated and loaded successfully (originally mono)
[2025-09-26 00:43:52] [InstrumentLoader/loadInstrumentData] [info]: Sample found for MIDI 62 velocity 3 at index 167
[2025-09-26 00:43:52] [InstrumentLoader/openSampleFile] [info]: File C:\SoundBanks\IthacaPlayer\instrument\m062-vel3-f48.wav opened successfully
[2025-09-26 00:43:52] [InstrumentLoader/loadSampleToBuffer] [info]: PCM to 32-bit float conversion performed for file: C:\SoundBanks\IthacaPlayer\instrument\m062-vel3-f48.wav
[2025-09-26 00:43:52] [InstrumentLoader/loadSampleToBuffer] [info]: Mono to stereo conversion performed (L=R duplication): C:\SoundBanks\IthacaPlayer\instrument\m062-vel3-f48.wav
[2025-09-26 00:43:52] [InstrumentLoader/loadSampleToBuffer] [info]: Stereo buffer assigned for MIDI 62 velocity 3: 372960 frames, 745920 total samples, 2983680 bytes, format: stereo interleaved [L,R,L,R...]
[2025-09-26 00:43:52] [InstrumentLoader/loadSampleToBuffer] [info]: Buffer for MIDI 62/velocity 3 allocated and loaded successfully (originally mono)
[2025-09-26 00:43:52] [InstrumentLoader/loadInstrumentData] [info]: Sample found for MIDI 62 velocity 4 at index 169
[2025-09-26 00:43:52] [InstrumentLoader/openSampleFile] [info]: File C:\SoundBanks\IthacaPlayer\instrument\m062-vel4-f48.wav opened successfully
[2025-09-26 00:43:52] [InstrumentLoader/loadSampleToBuffer] [info]: PCM to 32-bit float conversion performed for file: C:\SoundBanks\IthacaPlayer\instrument\m062-vel4-f48.wav
[2025-09-26 00:43:52] [InstrumentLoader/loadSampleToBuffer] [info]: Mono to stereo conversion performed (L=R duplication): C:\SoundBanks\IthacaPlayer\instrument\m062-vel4-f48.wav
[2025-09-26 00:43:52] [InstrumentLoader/loadSampleToBuffer] [info]: Stereo buffer assigned for MIDI 62 velocity 4: 366240 frames, 732480 total samples, 2929920 bytes, format: stereo interleaved [L,R,L,R...]
[2025-09-26 00:43:52] [InstrumentLoader/loadSampleToBuffer] [info]: Buffer for MIDI 62/velocity 4 allocated and loaded successfully (originally mono)
[2025-09-26 00:43:52] [InstrumentLoader/loadInstrumentData] [info]: Sample found for MIDI 62 velocity 5 at index 171
[2025-09-26 00:43:52] [InstrumentLoader/openSampleFile] [info]: File C:\SoundBanks\IthacaPlayer\instrument\m062-vel5-f48.wav opened successfully
[2025-09-26 00:43:52] [InstrumentLoader/loadSampleToBuffer] [info]: PCM to 32-bit float conversion performed for file: C:\SoundBanks\IthacaPlayer\instrument\m062-vel5-f48.wav
[2025-09-26 00:43:52] [InstrumentLoader/loadSampleToBuffer] [info]: Mono to stereo conversion performed (L=R duplication): C:\SoundBanks\IthacaPlayer\instrument\m062-vel5-f48.wav
[2025-09-26 00:43:52] [InstrumentLoader/loadSampleToBuffer] [info]: Stereo buffer assigned for MIDI 62 velocity 5: 357120 frames, 714240 total samples, 2856960 bytes, format: stereo interleaved [L,R,L,R...]
[2025-09-26 00:43:52] [InstrumentLoader/loadSampleToBuffer] [info]: Buffer for MIDI 62/velocity 5 allocated and loaded successfully (originally mono)
[2025-09-26 00:43:52] [InstrumentLoader/loadInstrumentData] [info]: Sample found for MIDI 62 velocity 6 at index 173
[2025-09-26 00:43:52] [InstrumentLoader/openSampleFile] [info]: File C:\SoundBanks\IthacaPlayer\instrument\m062-vel6-f48.wav opened successfully
[2025-09-26 00:43:52] [InstrumentLoader/loadSampleToBuffer] [info]: PCM to 32-bit float conversion performed for file: C:\SoundBanks\IthacaPlayer\instrument\m062-vel6-f48.wav
[2025-09-26 00:43:52] [InstrumentLoader/loadSampleToBuffer] [info]: Mono to stereo conversion performed (L=R duplication): C:\SoundBanks\IthacaPlayer\instrument\m062-vel6-f48.wav
[2025-09-26 00:43:52] [InstrumentLoader/loadSampleToBuffer] [info]: Stereo buffer assigned for MIDI 62 velocity 6: 351360 frames, 702720 total samples, 2810880 bytes, format: stereo interleaved [L,R,L,R...]
[2025-09-26 00:43:52] [InstrumentLoader/loadSampleToBuffer] [info]: Buffer for MIDI 62/velocity 6 allocated and loaded successfully (originally mono)
[2025-09-26 00:43:52] [InstrumentLoader/loadInstrumentData] [info]: Sample found for MIDI 62 velocity 7 at index 175
[2025-09-26 00:43:52] [InstrumentLoader/openSampleFile] [info]: File C:\SoundBanks\IthacaPlayer\instrument\m062-vel7-f48.wav opened successfully
[2025-09-26 00:43:52] [InstrumentLoader/loadSampleToBuffer] [info]: PCM to 32-bit float conversion performed for file: C:\SoundBanks\IthacaPlayer\instrument\m062-vel7-f48.wav
[2025-09-26 00:43:52] [InstrumentLoader/loadSampleToBuffer] [info]: Mono to stereo conversion performed (L=R duplication): C:\SoundBanks\IthacaPlayer\instrument\m062-vel7-f48.wav
[2025-09-26 00:43:52] [InstrumentLoader/loadSampleToBuffer] [info]: Stereo buffer assigned for MIDI 62 velocity 7: 353280 frames, 706560 total samples, 2826240 bytes, format: stereo interleaved [L,R,L,R...]
[2025-09-26 00:43:52] [InstrumentLoader/loadSampleToBuffer] [info]: Buffer for MIDI 62/velocity 7 allocated and loaded successfully (originally mono)
[2025-09-26 00:43:52] [InstrumentLoader/loadInstrumentData] [info]: Sample found for MIDI 63 velocity 0 at index 177
[2025-09-26 00:43:52] [InstrumentLoader/openSampleFile] [info]: File C:\SoundBanks\IthacaPlayer\instrument\m063-vel0-f48.wav opened successfully
[2025-09-26 00:43:52] [InstrumentLoader/loadSampleToBuffer] [info]: PCM to 32-bit float conversion performed for file: C:\SoundBanks\IthacaPlayer\instrument\m063-vel0-f48.wav
[2025-09-26 00:43:52] [InstrumentLoader/loadSampleToBuffer] [info]: Mono to stereo conversion performed (L=R duplication): C:\SoundBanks\IthacaPlayer\instrument\m063-vel0-f48.wav
[2025-09-26 00:43:52] [InstrumentLoader/loadSampleToBuffer] [info]: Stereo buffer assigned for MIDI 63 velocity 0: 308160 frames, 616320 total samples, 2465280 bytes, format: stereo interleaved [L,R,L,R...]
[2025-09-26 00:43:52] [InstrumentLoader/loadSampleToBuffer] [info]: Buffer for MIDI 63/velocity 0 allocated and loaded successfully (originally mono)
[2025-09-26 00:43:52] [InstrumentLoader/loadInstrumentData] [info]: Sample found for MIDI 63 velocity 1 at index 179
[2025-09-26 00:43:52] [InstrumentLoader/openSampleFile] [info]: File C:\SoundBanks\IthacaPlayer\instrument\m063-vel1-f48.wav opened successfully
[2025-09-26 00:43:53] [InstrumentLoader/loadSampleToBuffer] [info]: PCM to 32-bit float conversion performed for file: C:\SoundBanks\IthacaPlayer\instrument\m063-vel1-f48.wav
[2025-09-26 00:43:53] [InstrumentLoader/loadSampleToBuffer] [info]: Mono to stereo conversion performed (L=R duplication): C:\SoundBanks\IthacaPlayer\instrument\m063-vel1-f48.wav
[2025-09-26 00:43:53] [InstrumentLoader/loadSampleToBuffer] [info]: Stereo buffer assigned for MIDI 63 velocity 1: 298560 frames, 597120 total samples, 2388480 bytes, format: stereo interleaved [L,R,L,R...]
[2025-09-26 00:43:53] [InstrumentLoader/loadSampleToBuffer] [info]: Buffer for MIDI 63/velocity 1 allocated and loaded successfully (originally mono)
[2025-09-26 00:43:53] [InstrumentLoader/loadInstrumentData] [info]: Sample found for MIDI 63 velocity 2 at index 181
[2025-09-26 00:43:53] [InstrumentLoader/openSampleFile] [info]: File C:\SoundBanks\IthacaPlayer\instrument\m063-vel2-f48.wav opened successfully
[2025-09-26 00:43:53] [InstrumentLoader/loadSampleToBuffer] [info]: PCM to 32-bit float conversion performed for file: C:\SoundBanks\IthacaPlayer\instrument\m063-vel2-f48.wav
[2025-09-26 00:43:53] [InstrumentLoader/loadSampleToBuffer] [info]: Mono to stereo conversion performed (L=R duplication): C:\SoundBanks\IthacaPlayer\instrument\m063-vel2-f48.wav
[2025-09-26 00:43:53] [InstrumentLoader/loadSampleToBuffer] [info]: Stereo buffer assigned for MIDI 63 velocity 2: 299040 frames, 598080 total samples, 2392320 bytes, format: stereo interleaved [L,R,L,R...]
[2025-09-26 00:43:53] [InstrumentLoader/loadSampleToBuffer] [info]: Buffer for MIDI 63/velocity 2 allocated and loaded successfully (originally mono)
[2025-09-26 00:43:53] [InstrumentLoader/loadInstrumentData] [info]: Sample found for MIDI 63 velocity 3 at index 183
[2025-09-26 00:43:53] [InstrumentLoader/openSampleFile] [info]: File C:\SoundBanks\IthacaPlayer\instrument\m063-vel3-f48.wav opened successfully
[2025-09-26 00:43:53] [InstrumentLoader/loadSampleToBuffer] [info]: PCM to 32-bit float conversion performed for file: C:\SoundBanks\IthacaPlayer\instrument\m063-vel3-f48.wav
[2025-09-26 00:43:53] [InstrumentLoader/loadSampleToBuffer] [info]: Mono to stereo conversion performed (L=R duplication): C:\SoundBanks\IthacaPlayer\instrument\m063-vel3-f48.wav
[2025-09-26 00:43:53] [InstrumentLoader/loadSampleToBuffer] [info]: Stereo buffer assigned for MIDI 63 velocity 3: 295200 frames, 590400 total samples, 2361600 bytes, format: stereo interleaved [L,R,L,R...]
[2025-09-26 00:43:53] [InstrumentLoader/loadSampleToBuffer] [info]: Buffer for MIDI 63/velocity 3 allocated and loaded successfully (originally mono)
[2025-09-26 00:43:53] [InstrumentLoader/loadInstrumentData] [info]: Sample found for MIDI 63 velocity 4 at index 185
[2025-09-26 00:43:53] [InstrumentLoader/openSampleFile] [info]: File C:\SoundBanks\IthacaPlayer\instrument\m063-vel4-f48.wav opened successfully
[2025-09-26 00:43:53] [InstrumentLoader/loadSampleToBuffer] [info]: PCM to 32-bit float conversion performed for file: C:\SoundBanks\IthacaPlayer\instrument\m063-vel4-f48.wav
[2025-09-26 00:43:53] [InstrumentLoader/loadSampleToBuffer] [info]: Mono to stereo conversion performed (L=R duplication): C:\SoundBanks\IthacaPlayer\instrument\m063-vel4-f48.wav
[2025-09-26 00:43:53] [InstrumentLoader/loadSampleToBuffer] [info]: Stereo buffer assigned for MIDI 63 velocity 4: 291360 frames, 582720 total samples, 2330880 bytes, format: stereo interleaved [L,R,L,R...]
[2025-09-26 00:43:53] [InstrumentLoader/loadSampleToBuffer] [info]: Buffer for MIDI 63/velocity 4 allocated and loaded successfully (originally mono)
[2025-09-26 00:43:53] [InstrumentLoader/loadInstrumentData] [info]: Sample found for MIDI 63 velocity 5 at index 187
[2025-09-26 00:43:53] [InstrumentLoader/openSampleFile] [info]: File C:\SoundBanks\IthacaPlayer\instrument\m063-vel5-f48.wav opened successfully
[2025-09-26 00:43:53] [InstrumentLoader/loadSampleToBuffer] [info]: PCM to 32-bit float conversion performed for file: C:\SoundBanks\IthacaPlayer\instrument\m063-vel5-f48.wav
[2025-09-26 00:43:53] [InstrumentLoader/loadSampleToBuffer] [info]: Mono to stereo conversion performed (L=R duplication): C:\SoundBanks\IthacaPlayer\instrument\m063-vel5-f48.wav
[2025-09-26 00:43:53] [InstrumentLoader/loadSampleToBuffer] [info]: Stereo buffer assigned for MIDI 63 velocity 5: 292800 frames, 585600 total samples, 2342400 bytes, format: stereo interleaved [L,R,L,R...]
[2025-09-26 00:43:53] [InstrumentLoader/loadSampleToBuffer] [info]: Buffer for MIDI 63/velocity 5 allocated and loaded successfully (originally mono)
[2025-09-26 00:43:53] [InstrumentLoader/loadInstrumentData] [info]: Sample found for MIDI 63 velocity 6 at index 189
[2025-09-26 00:43:53] [InstrumentLoader/openSampleFile] [info]: File C:\SoundBanks\IthacaPlayer\instrument\m063-vel6-f48.wav opened successfully
[2025-09-26 00:43:53] [InstrumentLoader/loadSampleToBuffer] [info]: PCM to 32-bit float conversion performed for file: C:\SoundBanks\IthacaPlayer\instrument\m063-vel6-f48.wav
[2025-09-26 00:43:53] [InstrumentLoader/loadSampleToBuffer] [info]: Mono to stereo conversion performed (L=R duplication): C:\SoundBanks\IthacaPlayer\instrument\m063-vel6-f48.wav
[2025-09-26 00:43:53] [InstrumentLoader/loadSampleToBuffer] [info]: Stereo buffer assigned for MIDI 63 velocity 6: 288000 frames, 576000 total samples, 2304000 bytes, format: stereo interleaved [L,R,L,R...]
[2025-09-26 00:43:53] [InstrumentLoader/loadSampleToBuffer] [info]: Buffer for MIDI 63/velocity 6 allocated and loaded successfully (originally mono)
[2025-09-26 00:43:53] [InstrumentLoader/loadInstrumentData] [info]: Sample found for MIDI 63 velocity 7 at index 191
[2025-09-26 00:43:53] [InstrumentLoader/openSampleFile] [info]: File C:\SoundBanks\IthacaPlayer\instrument\m063-vel7-f48.wav opened successfully
[2025-09-26 00:43:53] [InstrumentLoader/loadSampleToBuffer] [info]: PCM to 32-bit float conversion performed for file: C:\SoundBanks\IthacaPlayer\instrument\m063-vel7-f48.wav
[2025-09-26 00:43:53] [InstrumentLoader/loadSampleToBuffer] [info]: Mono to stereo conversion performed (L=R duplication): C:\SoundBanks\IthacaPlayer\instrument\m063-vel7-f48.wav
[2025-09-26 00:43:53] [InstrumentLoader/loadSampleToBuffer] [info]: Stereo buffer assigned for MIDI 63 velocity 7: 289440 frames, 578880 total samples, 2315520 bytes, format: stereo interleaved [L,R,L,R...]
[2025-09-26 00:43:53] [InstrumentLoader/loadSampleToBuffer] [info]: Buffer for MIDI 63/velocity 7 allocated and loaded successfully (originally mono)
[2025-09-26 00:43:53] [InstrumentLoader/loadInstrumentData] [info]: Sample found for MIDI 64 velocity 0 at index 193
[2025-09-26 00:43:53] [InstrumentLoader/openSampleFile] [info]: File C:\SoundBanks\IthacaPlayer\instrument\m064-vel0-f48.wav opened successfully
[2025-09-26 00:43:53] [InstrumentLoader/loadSampleToBuffer] [info]: PCM to 32-bit float conversion performed for file: C:\SoundBanks\IthacaPlayer\instrument\m064-vel0-f48.wav
[2025-09-26 00:43:53] [InstrumentLoader/loadSampleToBuffer] [info]: Mono to stereo conversion performed (L=R duplication): C:\SoundBanks\IthacaPlayer\instrument\m064-vel0-f48.wav
[2025-09-26 00:43:53] [InstrumentLoader/loadSampleToBuffer] [info]: Stereo buffer assigned for MIDI 64 velocity 0: 216960 frames, 433920 total samples, 1735680 bytes, format: stereo interleaved [L,R,L,R...]
[2025-09-26 00:43:53] [InstrumentLoader/loadSampleToBuffer] [info]: Buffer for MIDI 64/velocity 0 allocated and loaded successfully (originally mono)
[2025-09-26 00:43:53] [InstrumentLoader/loadInstrumentData] [info]: Sample found for MIDI 64 velocity 1 at index 195
[2025-09-26 00:43:53] [InstrumentLoader/openSampleFile] [info]: File C:\SoundBanks\IthacaPlayer\instrument\m064-vel1-f48.wav opened successfully
[2025-09-26 00:43:53] [InstrumentLoader/loadSampleToBuffer] [info]: PCM to 32-bit float conversion performed for file: C:\SoundBanks\IthacaPlayer\instrument\m064-vel1-f48.wav
[2025-09-26 00:43:53] [InstrumentLoader/loadSampleToBuffer] [info]: Mono to stereo conversion performed (L=R duplication): C:\SoundBanks\IthacaPlayer\instrument\m064-vel1-f48.wav
