2025-09-22 19:35:29 [Logger/constructor] [info]: Logger initialized successfully at .\core_logger\core_logger.log
[2025-09-22 19:35:29] [IthacaPluginProcessor/constructor] [info]: === ITHACA PLUGIN STARTING ===
[2025-09-22 19:35:29] [IthacaPluginProcessor/constructor] [info]: Plugin initialized
[2025-09-22 19:35:29] [IthacaPluginProcessor/constructor] [info]: Default sample directory: C:\SoundBanks\IthacaPlayer\instrument
[2025-09-22 19:35:29] [IthacaPluginProcessor/setStateInformation] [info]: Plugin state loaded
[2025-09-22 19:35:29] [IthacaPluginProcessor/prepareToPlay] [info]: === PREPARING AUDIO PROCESSING ===
[2025-09-22 19:35:29] [IthacaPluginProcessor/prepareToPlay] [info]: Sample rate: 48000.000000 Hz
[2025-09-22 19:35:29] [IthacaPluginProcessor/prepareToPlay] [info]: Buffer size: 480 samples
[2025-09-22 19:35:29] [IthacaPluginProcessor/initializeSampler] [info]: Initializing IthacaCore sampler...
[2025-09-22 19:35:29] [EnvelopeStaticData/initialize] [info]: Starting global envelope generation for all sample rates
[2025-09-22 19:35:29] [EnvelopeStaticData/generateEnvelopeForSampleRate] [info]: Generating envelopes for 44100 Hz
[2025-09-22 19:35:35] [EnvelopeStaticData/generate] [debug]: attack (44100 Hz) MIDI[0] begin: [1.000000]
[2025-09-22 19:35:35] [EnvelopeStaticData/generate] [debug]: release (44100 Hz) MIDI[0] begin: [0.000000]
[2025-09-22 19:35:35] [EnvelopeStaticData/generate] [debug]: attack (44100 Hz) MIDI[1] begin: [0.000000, 0.001199, 0.002398, 0.003594]
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 87 velocity 7 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 88 velocity 0 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 88 velocity 1 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 88 velocity 2 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 88 velocity 3 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 88 velocity 4 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 88 velocity 5 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [info]: Sample found for MIDI 88 velocity 6 at index 263
[2025-09-22 19:35:44] [InstrumentLoader/openSampleFile] [info]: File C:\SoundBanks\IthacaPlayer\instrument\m088-vel6-f48.wav opened successfully
[2025-09-22 19:35:44] [InstrumentLoader/loadSampleToBuffer] [info]: PCM to 32-bit float conversion performed for file: C:\SoundBanks\IthacaPlayer\instrument\m088-vel6-f48.wav
[2025-09-22 19:35:44] [InstrumentLoader/loadSampleToBuffer] [info]: Stereo data already in interleaved format, direct copy: C:\SoundBanks\IthacaPlayer\instrument\m088-vel6-f48.wav
[2025-09-22 19:35:44] [InstrumentLoader/loadSampleToBuffer] [info]: Stereo buffer assigned for MIDI 88 velocity 6: 187680 frames, 375360 total samples, 1501440 bytes, format: stereo interleaved [L,R,L,R...]
[2025-09-22 19:35:44] [InstrumentLoader/loadSampleToBuffer] [info]: Buffer for MIDI 88/velocity 6 allocated and loaded successfully (originally stereo)
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [info]: Sample found for MIDI 88 velocity 7 at index 265
[2025-09-22 19:35:44] [InstrumentLoader/openSampleFile] [info]: File C:\SoundBanks\IthacaPlayer\instrument\m088-vel7-f48.wav opened successfully
[2025-09-22 19:35:44] [InstrumentLoader/loadSampleToBuffer] [info]: PCM to 32-bit float conversion performed for file: C:\SoundBanks\IthacaPlayer\instrument\m088-vel7-f48.wav
[2025-09-22 19:35:44] [InstrumentLoader/loadSampleToBuffer] [info]: Stereo data already in interleaved format, direct copy: C:\SoundBanks\IthacaPlayer\instrument\m088-vel7-f48.wav
[2025-09-22 19:35:44] [InstrumentLoader/loadSampleToBuffer] [info]: Stereo buffer assigned for MIDI 88 velocity 7: 188640 frames, 377280 total samples, 1509120 bytes, format: stereo interleaved [L,R,L,R...]
[2025-09-22 19:35:44] [InstrumentLoader/loadSampleToBuffer] [info]: Buffer for MIDI 88/velocity 7 allocated and loaded successfully (originally stereo)
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 89 velocity 0 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 89 velocity 1 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 89 velocity 2 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 89 velocity 3 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 89 velocity 4 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 89 velocity 5 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 89 velocity 6 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [info]: Sample found for MIDI 89 velocity 7 at index 267
[2025-09-22 19:35:44] [InstrumentLoader/openSampleFile] [info]: File C:\SoundBanks\IthacaPlayer\instrument\m089-vel7-f48.wav opened successfully
[2025-09-22 19:35:44] [InstrumentLoader/loadSampleToBuffer] [info]: PCM to 32-bit float conversion performed for file: C:\SoundBanks\IthacaPlayer\instrument\m089-vel7-f48.wav
[2025-09-22 19:35:44] [InstrumentLoader/loadSampleToBuffer] [info]: Stereo data already in interleaved format, direct copy: C:\SoundBanks\IthacaPlayer\instrument\m089-vel7-f48.wav
[2025-09-22 19:35:44] [InstrumentLoader/loadSampleToBuffer] [info]: Stereo buffer assigned for MIDI 89 velocity 7: 173760 frames, 347520 total samples, 1390080 bytes, format: stereo interleaved [L,R,L,R...]
[2025-09-22 19:35:44] [InstrumentLoader/loadSampleToBuffer] [info]: Buffer for MIDI 89/velocity 7 allocated and loaded successfully (originally stereo)
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 90 velocity 0 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 90 velocity 1 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 90 velocity 2 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 90 velocity 3 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 90 velocity 4 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 90 velocity 5 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 90 velocity 6 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 90 velocity 7 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 91 velocity 0 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 91 velocity 1 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 91 velocity 2 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 91 velocity 3 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 91 velocity 4 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 91 velocity 5 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 91 velocity 6 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 91 velocity 7 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 92 velocity 0 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 92 velocity 1 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 92 velocity 2 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 92 velocity 3 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 92 velocity 4 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 92 velocity 5 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 92 velocity 6 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 92 velocity 7 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 93 velocity 0 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 93 velocity 1 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 93 velocity 2 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 93 velocity 3 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 93 velocity 4 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 93 velocity 5 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 93 velocity 6 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 93 velocity 7 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 94 velocity 0 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 94 velocity 1 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 94 velocity 2 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 94 velocity 3 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 94 velocity 4 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 94 velocity 5 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 94 velocity 6 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 94 velocity 7 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 95 velocity 0 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 95 velocity 1 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 95 velocity 2 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 95 velocity 3 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 95 velocity 4 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 95 velocity 5 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 95 velocity 6 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 95 velocity 7 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 96 velocity 0 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 96 velocity 1 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 96 velocity 2 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 96 velocity 3 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 96 velocity 4 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 96 velocity 5 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 96 velocity 6 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 96 velocity 7 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 97 velocity 0 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 97 velocity 1 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 97 velocity 2 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 97 velocity 3 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 97 velocity 4 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 97 velocity 5 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 97 velocity 6 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 97 velocity 7 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 98 velocity 0 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 98 velocity 1 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 98 velocity 2 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 98 velocity 3 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 98 velocity 4 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 98 velocity 5 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 98 velocity 6 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 98 velocity 7 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 99 velocity 0 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 99 velocity 1 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 99 velocity 2 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 99 velocity 3 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 99 velocity 4 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 99 velocity 5 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 99 velocity 6 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 99 velocity 7 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 100 velocity 0 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 100 velocity 1 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 100 velocity 2 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 100 velocity 3 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 100 velocity 4 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 100 velocity 5 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 100 velocity 6 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 100 velocity 7 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 101 velocity 0 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 101 velocity 1 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 101 velocity 2 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 101 velocity 3 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 101 velocity 4 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 101 velocity 5 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 101 velocity 6 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 101 velocity 7 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 102 velocity 0 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 102 velocity 1 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 102 velocity 2 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 102 velocity 3 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 102 velocity 4 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 102 velocity 5 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 102 velocity 6 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 102 velocity 7 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 103 velocity 0 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 103 velocity 1 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 103 velocity 2 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 103 velocity 3 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 103 velocity 4 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 103 velocity 5 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 103 velocity 6 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 103 velocity 7 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 104 velocity 0 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 104 velocity 1 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 104 velocity 2 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 104 velocity 3 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 104 velocity 4 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 104 velocity 5 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 104 velocity 6 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 104 velocity 7 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 105 velocity 0 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 105 velocity 1 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 105 velocity 2 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 105 velocity 3 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 105 velocity 4 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 105 velocity 5 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 105 velocity 6 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 105 velocity 7 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 106 velocity 0 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 106 velocity 1 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 106 velocity 2 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 106 velocity 3 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 106 velocity 4 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 106 velocity 5 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 106 velocity 6 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 106 velocity 7 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 107 velocity 0 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 107 velocity 1 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 107 velocity 2 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 107 velocity 3 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 107 velocity 4 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 107 velocity 5 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 107 velocity 6 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 107 velocity 7 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 108 velocity 0 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 108 velocity 1 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 108 velocity 2 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 108 velocity 3 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 108 velocity 4 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 108 velocity 5 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 108 velocity 6 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 108 velocity 7 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 109 velocity 0 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 109 velocity 1 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 109 velocity 2 not found at frequency 48000 Hz
